TITLE = "MESH AND SOLUTIONS" 
VARIABLES = "X", "Y", "RANK", "HLEVEL", "VAR", "KEY", 
ZONE T= "IEL     0",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
ZONE T= "IEL   331",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.93750  0.87500  2  4  1  1519900
0.93750  0.90625  2  4  1  1519900
0.96875  0.87500  2  4  1  1519900
0.96875  0.90625  2  4  1  1519900
ZONE T= "IEL   332",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.96875  0.87500  2  4  1  1624507
0.96875  0.90625  2  4  1  1624507
1.00000  0.87500  2  4  1  1624507
1.00000  0.90625  2  4  1  1624507
ZONE T= "IEL   333",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.96875  0.90625  2  4  1  1736320
0.96875  0.93750  2  4  1  1736320
1.00000  0.90625  2  4  1  1736320
1.00000  0.93750  2  4  1  1736320
ZONE T= "IEL   334",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.93750  0.90625  2  4  1  1626310
0.93750  0.93750  2  4  1  1626310
0.96875  0.90625  2  4  1  1626310
0.96875  0.93750  2  4  1  1626310
ZONE T= "IEL   335",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.93750  0.93750  2  3  1  116889
0.93750  1.00000  2  3  1  116889
1.00000  0.93750  2  3  1  116889
1.00000  1.00000  2  3  1  116889
ZONE T= "IEL   336",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.90625  0.96875  2  4  1  1740049
0.90625  1.00000  2  4  1  1740049
0.93750  0.96875  2  4  1  1740049
0.93750  1.00000  2  4  1  1740049
ZONE T= "IEL   337",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.90625  0.93750  2  4  1  1628114
0.90625  0.96875  2  4  1  1628114
0.93750  0.93750  2  4  1  1628114
0.93750  0.96875  2  4  1  1628114
ZONE T= "IEL   338",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.87500  0.93750  2  4  1  1523389
0.87500  0.96875  2  4  1  1523389
0.90625  0.93750  2  4  1  1523389
0.90625  0.96875  2  4  1  1523389
ZONE T= "IEL   339",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.87500  0.96875  2  4  1  1629919
0.87500  1.00000  2  4  1  1629919
0.90625  0.96875  2  4  1  1629919
0.90625  1.00000  2  4  1  1629919
ZONE T= "IEL   340",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.84375  0.96875  2  4  1  1525135
0.84375  1.00000  2  4  1  1525135
0.87500  0.96875  2  4  1  1525135
0.87500  1.00000  2  4  1  1525135
ZONE T= "IEL   341",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.81250  0.96875  2  4  1  1425520
0.81250  1.00000  2  4  1  1425520
0.84375  0.96875  2  4  1  1425520
0.84375  1.00000  2  4  1  1425520
ZONE T= "IEL   342",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.81250  0.93750  2  4  1  1329269
0.81250  0.96875  2  4  1  1329269
0.84375  0.93750  2  4  1  1329269
0.84375  0.96875  2  4  1  1329269
ZONE T= "IEL   343",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.84375  0.93750  2  4  1  1423832
0.84375  0.96875  2  4  1  1423832
0.87500  0.93750  2  4  1  1423832
0.87500  0.96875  2  4  1  1423832
ZONE T= "IEL   344",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.84375  0.90625  2  4  1  1327639
0.84375  0.93750  2  4  1  1327639
0.87500  0.90625  2  4  1  1327639
0.87500  0.93750  2  4  1  1327639
ZONE T= "IEL   345",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.84375  0.87500  2  4  1  1236382
0.84375  0.90625  2  4  1  1236382
0.87500  0.87500  2  4  1  1236382
0.87500  0.90625  2  4  1  1236382
ZONE T= "IEL   346",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.81250  0.87500  2  4  1  1151407
0.81250  0.90625  2  4  1  1151407
0.84375  0.87500  2  4  1  1151407
0.84375  0.90625  2  4  1  1151407
ZONE T= "IEL   347",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.81250  0.90625  2  4  1  1237955
0.81250  0.93750  2  4  1  1237955
0.84375  0.90625  2  4  1  1237955
0.84375  0.93750  2  4  1  1237955
ZONE T= "IEL   348",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.78125  0.90625  2  4  1  1152925
0.78125  0.93750  2  4  1  1152925
0.81250  0.90625  2  4  1  1152925
0.81250  0.93750  2  4  1  1152925
ZONE T= "IEL   349",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.78125  0.87500  2  4  1  1070920
0.78125  0.90625  2  4  1  1070920
0.81250  0.87500  2  4  1  1070920
0.81250  0.90625  2  4  1  1070920
ZONE T= "IEL   350",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.75000  0.87500  2  4  1  994759
0.75000  0.90625  2  4  1  994759
0.78125  0.87500  2  4  1  994759
0.78125  0.90625  2  4  1  994759
ZONE T= "IEL   351",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.75000  0.90625  2  4  1  1072384
0.75000  0.93750  2  4  1  1072384
0.78125  0.90625  2  4  1  1072384
0.78125  0.93750  2  4  1  1072384
ZONE T= "IEL   352",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.75000  0.93750  2  4  1  1154444
0.75000  0.96875  2  4  1  1154444
0.78125  0.93750  2  4  1  1154444
0.78125  0.96875  2  4  1  1154444
ZONE T= "IEL   353",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.78125  0.93750  2  4  1  1239529
0.78125  0.96875  2  4  1  1239529
0.81250  0.93750  2  4  1  1239529
0.81250  0.96875  2  4  1  1239529
ZONE T= "IEL   354",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.78125  0.96875  2  4  1  1330900
0.78125  1.00000  2  4  1  1330900
0.81250  0.96875  2  4  1  1330900
0.81250  1.00000  2  4  1  1330900
ZONE T= "IEL   355",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.75000  0.96875  2  4  1  1241104
0.75000  1.00000  2  4  1  1241104
0.78125  0.96875  2  4  1  1241104
0.78125  1.00000  2  4  1  1241104
ZONE T= "IEL   356",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.71875  0.96875  2  4  1  1155964
0.71875  1.00000  2  4  1  1155964
0.75000  0.96875  2  4  1  1155964
0.75000  1.00000  2  4  1  1155964
ZONE T= "IEL   357",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.71875  0.93750  2  4  1  1073849
0.71875  0.96875  2  4  1  1073849
0.75000  0.93750  2  4  1  1073849
0.75000  0.96875  2  4  1  1073849
ZONE T= "IEL   358",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.68750  0.93750  2  4  1  997582
0.68750  0.96875  2  4  1  997582
0.71875  0.93750  2  4  1  997582
0.71875  0.96875  2  4  1  997582
ZONE T= "IEL   359",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.68750  0.96875  2  4  1  1075315
0.68750  1.00000  2  4  1  1075315
0.71875  0.96875  2  4  1  1075315
0.71875  1.00000  2  4  1  1075315
ZONE T= "IEL   360",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.65625  0.96875  2  4  0  998995
0.65625  1.00000  2  4  0  998995
0.68750  0.96875  2  4  0  998995
0.68750  1.00000  2  4  0  998995
ZONE T= "IEL   361",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.62500  0.96875  2  4  0  926845
0.62500  1.00000  2  4  0  926845
0.65625  0.96875  2  4  0  926845
0.65625  1.00000  2  4  0  926845
ZONE T= "IEL   362",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.62500  0.93750  2  4  0  857399
0.62500  0.96875  2  4  0  857399
0.65625  0.93750  2  4  0  857399
0.65625  0.96875  2  4  0  857399
ZONE T= "IEL   363",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.65625  0.93750  2  4  0  925484
0.65625  0.96875  2  4  0  925484
0.68750  0.93750  2  4  0  925484
0.68750  0.96875  2  4  0  925484
ZONE T= "IEL   364",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.65625  0.90625  2  4  0  856090
0.65625  0.93750  2  4  0  856090
0.68750  0.90625  2  4  0  856090
0.68750  0.93750  2  4  0  856090
ZONE T= "IEL   365",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.62500  0.90625  2  4  0  791915
0.62500  0.93750  2  4  0  791915
0.65625  0.90625  2  4  0  791915
0.65625  0.93750  2  4  0  791915
ZONE T= "IEL   366",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.62500  0.87500  2  4  0  730240
0.62500  0.90625  2  4  0  730240
0.65625  0.87500  2  4  0  730240
0.65625  0.90625  2  4  0  730240
ZONE T= "IEL   367",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.65625  0.87500  2  4  0  790657
0.65625  0.90625  2  4  0  790657
0.68750  0.87500  2  4  0  790657
0.68750  0.90625  2  4  0  790657
ZONE T= "IEL   368",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.68750  0.87500  2  4  1  854782
0.68750  0.90625  2  4  1  854782
0.71875  0.87500  2  4  1  854782
0.71875  0.90625  2  4  1  854782
ZONE T= "IEL   369",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.68750  0.90625  2  4  1  924124
0.68750  0.93750  2  4  1  924124
0.71875  0.90625  2  4  1  924124
0.71875  0.93750  2  4  1  924124
ZONE T= "IEL   370",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.71875  0.90625  2  4  1  996170
0.71875  0.93750  2  4  1  996170
0.75000  0.90625  2  4  1  996170
0.75000  0.93750  2  4  1  996170
ZONE T= "IEL   371",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.71875  0.87500  2  4  1  922765
0.71875  0.90625  2  4  1  922765
0.75000  0.87500  2  4  1  922765
0.75000  0.90625  2  4  1  922765
ZONE T= "IEL   372",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.68750  0.81250  2  3  1  50089
0.68750  0.87500  2  3  1  50089
0.75000  0.81250  2  3  1  50089
0.75000  0.87500  2  3  1  50089
ZONE T= "IEL   373",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.71875  0.78125  2  4  1  726619
0.71875  0.81250  2  4  1  726619
0.75000  0.78125  2  4  1  726619
0.75000  0.81250  2  4  1  726619
ZONE T= "IEL   374",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.71875  0.75000  2  4  1  668750
0.71875  0.78125  2  4  1  668750
0.75000  0.75000  2  4  1  668750
0.75000  0.78125  2  4  1  668750
ZONE T= "IEL   375",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.68750  0.75000  2  4  1  615499
0.68750  0.78125  2  4  1  615499
0.71875  0.75000  2  4  1  615499
0.71875  0.78125  2  4  1  615499
ZONE T= "IEL   376",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.68750  0.78125  2  4  1  669907
0.68750  0.81250  2  4  1  669907
0.71875  0.78125  2  4  1  669907
0.71875  0.81250  2  4  1  669907
ZONE T= "IEL   377",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.65625  0.78125  2  4  0  616609
0.65625  0.81250  2  4  0  616609
0.68750  0.78125  2  4  0  616609
0.68750  0.81250  2  4  0  616609
ZONE T= "IEL   378",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.65625  0.75000  2  4  0  565520
0.65625  0.78125  2  4  0  565520
0.68750  0.75000  2  4  0  565520
0.68750  0.78125  2  4  0  565520
ZONE T= "IEL   379",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.62500  0.75000  2  4  1  518675
0.62500  0.78125  2  4  1  518675
0.65625  0.75000  2  4  1  518675
0.65625  0.78125  2  4  1  518675
ZONE T= "IEL   380",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.62500  0.78125  2  4  1  566584
0.62500  0.81250  2  4  1  566584
0.65625  0.78125  2  4  1  566584
0.65625  0.81250  2  4  1  566584
ZONE T= "IEL   381",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.62500  0.81250  2  4  1  617720
0.62500  0.84375  2  4  1  617720
0.65625  0.81250  2  4  1  617720
0.65625  0.84375  2  4  1  617720
ZONE T= "IEL   382",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.65625  0.81250  2  4  0  671065
0.65625  0.84375  2  4  0  671065
0.68750  0.81250  2  4  0  671065
0.68750  0.84375  2  4  0  671065
ZONE T= "IEL   383",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.65625  0.84375  2  4  0  729032
0.65625  0.87500  2  4  0  729032
0.68750  0.84375  2  4  0  729032
0.68750  0.87500  2  4  0  729032
ZONE T= "IEL   384",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.62500  0.84375  2  4  1  672224
0.62500  0.87500  2  4  1  672224
0.65625  0.84375  2  4  1  672224
0.65625  0.87500  2  4  1  672224
ZONE T= "IEL   385",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.56250  0.81250  2  3  1  36318
0.56250  0.87500  2  3  1  36318
0.62500  0.81250  2  3  1  36318
0.62500  0.87500  2  3  1  36318
ZONE T= "IEL   386",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.59375  0.78125  2  4  1  519694
0.59375  0.81250  2  4  1  519694
0.62500  0.78125  2  4  1  519694
0.62500  0.81250  2  4  1  519694
ZONE T= "IEL   387",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.59375  0.75000  2  4  1  474829
0.59375  0.78125  2  4  1  474829
0.62500  0.75000  2  4  1  474829
0.62500  0.78125  2  4  1  474829
ZONE T= "IEL   388",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.56250  0.75000  2  4  1  433850
0.56250  0.78125  2  4  1  433850
0.59375  0.75000  2  4  1  433850
0.59375  0.78125  2  4  1  433850
ZONE T= "IEL   389",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.56250  0.78125  2  4  1  475804
0.56250  0.81250  2  4  1  475804
0.59375  0.78125  2  4  1  475804
0.59375  0.81250  2  4  1  475804
ZONE T= "IEL   390",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.50000  0.75000  2  3  1  25428
0.50000  0.81250  2  3  1  25428
0.56250  0.75000  2  3  1  25428
0.56250  0.81250  2  3  1  25428
ZONE T= "IEL   391",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.50000  0.81250  2  3  1  30631
0.50000  0.87500  2  3  1  30631
0.56250  0.81250  2  3  1  30631
0.56250  0.87500  2  3  1  30631
ZONE T= "IEL   392",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.50000  0.87500  2  3  1  36588
0.50000  0.93750  2  3  1  36588
0.56250  0.87500  2  3  1  36588
0.56250  0.93750  2  3  1  36588
ZONE T= "IEL   393",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.56250  0.87500  2  4  0  619945
0.56250  0.90625  2  4  0  619945
0.59375  0.87500  2  4  0  619945
0.59375  0.90625  2  4  0  619945
ZONE T= "IEL   394",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.59375  0.87500  2  4  0  673384
0.59375  0.90625  2  4  0  673384
0.62500  0.87500  2  4  0  673384
0.62500  0.90625  2  4  0  673384
ZONE T= "IEL   395",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.59375  0.90625  2  4  0  731449
0.59375  0.93750  2  4  0  731449
0.62500  0.90625  2  4  0  731449
0.62500  0.93750  2  4  0  731449
ZONE T= "IEL   396",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.56250  0.90625  2  4  0  674545
0.56250  0.93750  2  4  0  674545
0.59375  0.90625  2  4  0  674545
0.59375  0.93750  2  4  0  674545
ZONE T= "IEL   397",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.56250  0.93750  2  3  0  50724
0.56250  1.00000  2  3  0  50724
0.62500  0.93750  2  3  0  50724
0.62500  1.00000  2  3  0  50724
ZONE T= "IEL   398",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.50000  0.93750  2  3  0  43368
0.50000  1.00000  2  3  0  43368
0.56250  0.93750  2  3  0  43368
0.56250  1.00000  2  3  0  43368
ZONE T= "IEL   399",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.46875  0.96875  3  4  1  623290
0.46875  1.00000  3  4  1  623290
0.50000  0.96875  3  4  1  623290
0.50000  1.00000  3  4  1  623290
ZONE T= "IEL   400",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.43750  0.96875  3  4  1  572989
0.43750  1.00000  3  4  1  572989
0.46875  0.96875  3  4  1  572989
0.46875  1.00000  3  4  1  572989
ZONE T= "IEL   401",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.43750  0.93750  3  4  1  524804
0.43750  0.96875  3  4  1  524804
0.46875  0.93750  3  4  1  524804
0.46875  0.96875  3  4  1  524804
ZONE T= "IEL   402",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.46875  0.93750  3  4  1  571919
0.46875  0.96875  3  4  1  571919
0.50000  0.93750  3  4  1  571919
0.50000  0.96875  3  4  1  571919
ZONE T= "IEL   403",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.46875  0.90625  3  4  1  523780
0.46875  0.93750  3  4  1  523780
0.50000  0.90625  3  4  1  523780
0.50000  0.93750  3  4  1  523780
ZONE T= "IEL   404",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.46875  0.87500  3  4  1  478735
0.46875  0.90625  3  4  1  478735
0.50000  0.87500  3  4  1  478735
0.50000  0.90625  3  4  1  478735
ZONE T= "IEL   405",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.43750  0.87500  3  4  1  437584
0.43750  0.90625  3  4  1  437584
0.46875  0.87500  3  4  1  437584
0.46875  0.90625  3  4  1  437584
ZONE T= "IEL   406",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.43750  0.90625  3  4  1  479714
0.43750  0.93750  3  4  1  479714
0.46875  0.90625  3  4  1  479714
0.46875  0.93750  3  4  1  479714
ZONE T= "IEL   407",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.37500  0.87500  3  3  1  25881
0.37500  0.93750  3  3  1  25881
0.43750  0.87500  3  3  1  25881
0.43750  0.93750  3  3  1  25881
ZONE T= "IEL   408",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.37500  0.93750  3  4  1  439457
0.37500  0.96875  3  4  1  439457
0.40625  0.93750  3  4  1  439457
0.40625  0.96875  3  4  1  439457
ZONE T= "IEL   409",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.40625  0.93750  3  4  1  480694
0.40625  0.96875  3  4  1  480694
0.43750  0.93750  3  4  1  480694
0.43750  0.96875  3  4  1  480694
ZONE T= "IEL   410",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.40625  0.96875  3  4  1  525829
0.40625  1.00000  3  4  1  525829
0.43750  0.96875  3  4  1  525829
0.43750  1.00000  3  4  1  525829
ZONE T= "IEL   411",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.37500  0.96875  3  4  1  481675
0.37500  1.00000  3  4  1  481675
0.40625  0.96875  3  4  1  481675
0.40625  1.00000  3  4  1  481675
ZONE T= "IEL   412",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.31250  0.93750  3  3  0  26109
0.31250  1.00000  3  3  0  26109
0.37500  0.93750  3  3  0  26109
0.37500  1.00000  3  3  0  26109
ZONE T= "IEL   413",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.25000  0.93750  3  3  1  21739
0.25000  1.00000  3  3  1  21739
0.31250  0.93750  3  3  1  21739
0.31250  1.00000  3  3  1  21739
ZONE T= "IEL   414",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.28125  0.90625  3  4  0  299929
0.28125  0.93750  3  4  0  299929
0.31250  0.90625  3  4  0  299929
0.31250  0.93750  3  4  0  299929
ZONE T= "IEL   415",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.25000  0.90625  3  4  1  271220
0.25000  0.93750  3  4  1  271220
0.28125  0.90625  3  4  1  271220
0.28125  0.93750  3  4  1  271220
ZONE T= "IEL   416",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.25000  0.87500  3  4  1  243955
0.25000  0.90625  3  4  1  243955
0.28125  0.87500  3  4  1  243955
0.28125  0.90625  3  4  1  243955
ZONE T= "IEL   417",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.28125  0.87500  3  4  0  270484
0.28125  0.90625  3  4  0  270484
0.31250  0.87500  3  4  0  270484
0.31250  0.90625  3  4  0  270484
ZONE T= "IEL   418",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.31250  0.87500  3  4  1  299155
0.31250  0.90625  3  4  1  299155
0.34375  0.87500  3  4  1  299155
0.34375  0.90625  3  4  1  299155
ZONE T= "IEL   419",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.31250  0.90625  3  4  1  330895
0.31250  0.93750  3  4  1  330895
0.34375  0.90625  3  4  1  330895
0.34375  0.93750  3  4  1  330895
ZONE T= "IEL   420",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.34375  0.90625  3  4  1  364235
0.34375  0.93750  3  4  1  364235
0.37500  0.90625  3  4  1  364235
0.37500  0.93750  3  4  1  364235
ZONE T= "IEL   421",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.34375  0.87500  3  4  1  330082
0.34375  0.90625  3  4  1  330082
0.37500  0.87500  3  4  1  330082
0.37500  0.90625  3  4  1  330082
ZONE T= "IEL   422",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.34375  0.84375  3  4  1  298382
0.34375  0.87500  3  4  1  298382
0.37500  0.84375  3  4  1  298382
0.37500  0.87500  3  4  1  298382
ZONE T= "IEL   423",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.34375  0.81250  3  4  1  269015
0.34375  0.84375  3  4  1  269015
0.37500  0.81250  3  4  1  269015
0.37500  0.84375  3  4  1  269015
ZONE T= "IEL   424",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.31250  0.81250  3  4  1  242560
0.31250  0.84375  3  4  1  242560
0.34375  0.81250  3  4  1  242560
0.34375  0.84375  3  4  1  242560
ZONE T= "IEL   425",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.31250  0.84375  3  4  1  269749
0.31250  0.87500  3  4  1  269749
0.34375  0.84375  3  4  1  269749
0.34375  0.87500  3  4  1  269749
ZONE T= "IEL   426",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.25000  0.81250  3  3  0  14368
0.25000  0.87500  3  3  0  14368
0.31250  0.81250  3  3  0  14368
0.31250  0.87500  3  3  0  14368
ZONE T= "IEL   427",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.25000  0.75000  3  3  0  11479
0.25000  0.81250  3  3  0  11479
0.31250  0.75000  3  3  0  11479
0.31250  0.81250  3  3  0  11479
ZONE T= "IEL   428",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.31250  0.75000  3  4  1  194380
0.31250  0.78125  3  4  1  194380
0.34375  0.75000  3  4  1  194380
0.34375  0.78125  3  4  1  194380
ZONE T= "IEL   429",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.31250  0.78125  3  4  1  217474
0.31250  0.81250  3  4  1  217474
0.34375  0.78125  3  4  1  217474
0.34375  0.81250  3  4  1  217474
ZONE T= "IEL   430",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.34375  0.78125  3  4  1  241864
0.34375  0.81250  3  4  1  241864
0.37500  0.78125  3  4  1  241864
0.37500  0.81250  3  4  1  241864
ZONE T= "IEL   431",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.34375  0.75000  3  4  1  216815
0.34375  0.78125  3  4  1  216815
0.37500  0.75000  3  4  1  216815
0.37500  0.78125  3  4  1  216815
ZONE T= "IEL   432",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.37500  0.75000  3  3  1  17394
0.37500  0.81250  3  3  1  17394
0.43750  0.75000  3  3  1  17394
0.43750  0.81250  3  3  1  17394
ZONE T= "IEL   433",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.37500  0.81250  3  4  1  297610
0.37500  0.84375  3  4  1  297610
0.40625  0.81250  3  4  1  297610
0.40625  0.84375  3  4  1  297610
ZONE T= "IEL   434",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.37500  0.84375  3  4  1  329270
0.37500  0.87500  3  4  1  329270
0.40625  0.84375  3  4  1  329270
0.40625  0.87500  3  4  1  329270
ZONE T= "IEL   435",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.40625  0.84375  3  4  1  362530
0.40625  0.87500  3  4  1  362530
0.43750  0.84375  3  4  1  362530
0.43750  0.87500  3  4  1  362530
ZONE T= "IEL   436",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.40625  0.81250  3  4  1  328459
0.40625  0.84375  3  4  1  328459
0.43750  0.81250  3  4  1  328459
0.43750  0.84375  3  4  1  328459
ZONE T= "IEL   437",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.43750  0.81250  3  3  1  25654
0.43750  0.87500  3  3  1  25654
0.50000  0.81250  3  3  1  25654
0.50000  0.87500  3  3  1  25654
ZONE T= "IEL   438",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.43750  0.75000  3  3  1  21118
0.43750  0.81250  3  3  1  21118
0.50000  0.75000  3  3  1  21118
0.50000  0.81250  3  3  1  21118
ZONE T= "IEL   439",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.37500  0.62500  3  2  1  948
0.37500  0.75000  3  2  1  948
0.50000  0.62500  3  2  1  948
0.50000  0.75000  3  2  1  948
ZONE T= "IEL   440",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
